Nomes;Idade;Salario
 Sofia Oliveira;22;R$ 3.031,00
 Lucas Pereira;61;R$ 4.623,00
 Maria Santos;38;R$ 4.624,00
 Pedro Silva;79;R$ 2.367,00
 Alice Castro;48;R$ 5.539,00
 Gabriel Souza;39;R$ 3.257,00
 Laura Costa;27;R$ 2.049,00
 Mateus Almeida;31;R$ 6.186,00
 Ana Rodrigues;69;R$ 2.423,00
 Sofia Oliveira;62;R$ 3.367,00
 Manuela Carvalho;71;R$ 6.190,00
 João Mendes;61;R$ 3.183,00
 Giovanna Rocha;80;R$ 2.859,00
 Miguel Lima;82;R$ 2.712,00
 Isabella Gomes;33;R$ 6.340,00
 Davi Vieira;34;R$ 5.516,00
 Alice Castro;47;R$ 6.407,00
 Enzo Ribeiro;52;R$ 5.252,00
 Sophia Fernandes;36;R$ 2.867,00
 Matheus Cardoso;27;R$ 5.118,00
 Helena Nunes;88;R$ 5.401,00
 Gustavo Martins;56;R$ 3.644,00
 Luiza Rocha;56;R$ 1.927,00
 Rafael Pereira;57;R$ 2.498,00
 Valentina Carvalho;36;R$ 4.198,00
 Samuel Oliveira;33;R$ 3.423,00
 Beatriz Sousa;25;R$ 4.495,00
 Henrique Santos;25;R$ 5.171,00
 Clara Costa;55;R$ 1.911,00
 Nicolas Almeida;66;R$ 4.754,00
 Livia Silva;26;R$ 4.663,00
 Daniel Mendes;53;R$ 5.228,00
 Lorena Castro;26;R$ 4.293,00
 Bruno Rodrigues;47;R$ 2.857,00
 Manoela Gomes;31;R$ 5.129,00
 Arthur Fernandes;70;R$ 1.550,00
 Gabriela Lima;30;R$ 1.592,00
 Theo Vieira;31;R$ 2.977,00
 Maria Clara Ribeiro;49;R$ 1.802,00
 Enzo Souza;53;R$ 6.334,00
 Isadora Fernandes;69;R$ 4.265,00
 Matheus Pereira;35;R$ 3.797,00
 Yasmin Carvalho;43;R$ 4.947,00
 Miguel Costa;90;R$ 3.673,00
 Melissa Nunes;58;R$ 6.340,00
 Cauã Martins;33;R$ 4.546,00
 Alícia Gomes;83;R$ 5.446,00
 Bernardo Cardoso;16;R$ 3.430,00
 Heloísa Rocha;32;R$ 6.109,00
 Eduardo Santos;81;R$ 2.475,00
 Mariana Carvalho;36;R$ 3.365,00
 Murilo Oliveira;37;R$ 5.142,00
 Sophia Rodrigues;41;R$ 6.284,00
 Joaquim Lima;35;R$ 5.669,00
 Laura Costa;50;R$ 6.286,00
 Arthur Sousa;86;R$ 4.853,00
 Elisa Martins;60;R$ 1.698,00
 Luiz Ribeiro;19;R$ 2.185,00
 Cecília Fernandes;61;R$ 2.862,00
 Giovanna Rocha;53;R$ 4.218,00
 Eduardo Santos;56;R$ 5.720,00
 Samuel Vieira;83;R$ 3.988,00
 Marina Fernandes;32;R$ 5.639,00
 Pedro Mendes;71;R$ 2.661,00
 Sophia Rodrigues;66;R$ 4.128,00
 Miguel Oliveira;20;R$ 2.147,00
 Maria Eduarda Castro;28;R$ 3.689,00
 Davi Almeida;41;R$ 2.785,00
 Sofia Santos;19;R$ 2.854,00
 Gustavo Rodrigues;69;R$ 6.129,00
 Isabella Gomes;66;R$ 6.451,00
 Rafael Costa;27;R$ 3.555,00
 Beatriz Pereira;78;R$ 4.605,00
 Henrique Ribeiro;61;R$ 5.395,00
 Julia Carvalho;21;R$ 1.617,00
 Arthur Martins;39;R$ 3.622,00
 Nicolas Costa;59;R$ 3.292,00
 Gabriel Lima;70;R$ 3.697,00
 Ana Luiza Fernandes;72;R$ 4.553,00
 Enzo Oliveira;72;R$ 3.788,00
 Mariana Vieira;53;R$ 4.952,00
 Bernardo Souza;88;R$ 2.902,00
 Eloá Gomes;72;R$ 2.512,00
 Felipe Castro;90;R$ 3.047,00
 Letícia Lima;22;R$ 4.728,00
 Gustavo Oliveira;90;R$ 5.821,00
 Giovanna Ribeiro;53;R$ 3.046,00
 Daniel Santos;20;R$ 2.215,00
 Clara Rodrigues;55;R$ 6.250,00
 Nicolas Costa;19;R$ 2.471,00
 Rafaela Martins;35;R$ 3.893,00
 João Pedro Almeida;35;R$ 3.564,00
 Maria Luiza Silva;41;R$ 6.224,00
 Lucas Mendes;65;R$ 4.768,00
 Helena Pereira;32;R$ 1.909,00
 Luiz Felipe Fernandes;23;R$ 1.505,00
 Isabela Sousa;62;R$ 1.803,00
 Matheus Ribeiro;81;R$ 3.373,00
 Bernardo Souza;51;R$ 2.665,00
